state,county,category,category_label,tier,phase,strategy,sources
Kentucky,Nicholas,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Ohio,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Oldham,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Owsley,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Perry,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Pike,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Powell,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Pulaski,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Robertson,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Rockcastle,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Rowan,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Russell,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Scott,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Shelby,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Simpson,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Spencer,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Taylor,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Todd,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Trigg,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Trimble,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Union,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Warren,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Washington,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Wayne,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Webster,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Whitley,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Wolfe,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Woodford,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Adair,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Allen,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Anderson,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Ballard,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Barren,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Bath,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Boone,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Bourbon,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Boyd,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Boyle,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Bracken,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Breckinridge,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Bullitt,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Butler,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Caldwell,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Calloway,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Carlisle,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Carroll,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Casey,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Christian,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Clark,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Clinton,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Crittenden,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Cumberland,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Daviess,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Edmonson,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Estill,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Fayette,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Fleming,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Franklin,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Fulton,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Gallatin,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Garrard,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Grant,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Graves,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Grayson,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Green,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Greenup,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Hancock,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Hardin,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Harrison,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Hart,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Henderson,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Henry,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Hickman,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Hopkins,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Jessamine,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Larue,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Laurel,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Lewis,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Lincoln,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Livingston,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Logan,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Lyon,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Madison,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Marion,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Marshall,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Mason,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,McCracken,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,McCreary,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,McLean,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Meade,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Mercer,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Metcalfe,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Monroe,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Montgomery,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Muhlenberg,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Nelson,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Nicholas,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Ohio,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Oldham,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Owen,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Pendleton,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Powell,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Pulaski,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Robertson,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Rockcastle,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Rowan,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Russell,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Scott,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Shelby,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Simpson,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Spencer,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Taylor,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Todd,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Trigg,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Trimble,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Union,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Warren,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Washington,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Wayne,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Webster,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Whitley,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Woodford,peer-support,Peer Support,B,2,regional,State peer certification roster
Kentucky,Adair,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Allen,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Anderson,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Ballard,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Barren,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Bath,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Bell,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Boone,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Bourbon,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Boyd,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Boyle,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Bracken,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Breathitt,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Breckinridge,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Bullitt,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Butler,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Caldwell,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Calloway,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Campbell,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Kentucky,Carlisle,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
